banana,5d,2d,1m
butter,none,2m,8m
chicken,none,2d,9m
egg,none,3w,none
peach,2d,4d,2m
rice,2y,6m,1y
steak,none,3d,8m
onion,3w,2m,10m
spring onions,none,1w,10m
bread,4d,2w,3m
olive oil,6m,4m,1m
canola oil,6m,4m,1m
beef,none,3d,8m
ice cream,none,none,3m
